Unnamed: 0,Title,Body,Tags
838,dynamic control display net web service xml ipad,need display web controls like checkbox pick list textbox label button etc ipad dynamically using net web service for read xml coming net web service display controls ipad accordingly also need perform validation dynamically dynamically added controls,iphone .net ios web-services ipad
839,directive apache conf determines mime type file extension,background attempt learn apache im following along exercises book apache definitive guide part exercises incrementally building file problem html getting served plaintext mime type plain text even though file extension html like know directive must add for pick right extension conf file user webuser group webgroup servername my documentroot usr transferlog logs access log listen  additional info help diagnose problem exercise also mentions adding following directive typesconfig conf mime types gives following error invalid command typesconfig perhaps misspelled defined module included server configuration led believe something mod mime module havent able make work either update interestingly presumed images jpegs would shown plain text shows fine e sets correct mime type,linux apache2
840,asp net cms multi tiers architecture,starting new project one requirements application multi tiers physical web app server db communication web app server web services web server contain information database scenario open source cms used,c# asp.net-mvc
841,getting user input required java,new java programming know c simply trying get input user either integer string form execute program stands still nothing press enter program result pressing enter given question getting user input import java util scanner class roomarea public static void main string args scanner scanner new scanner system int input scanner nextint system println enterd value input result start running math gt command c program files java jdk   bin java exe classpath c documents settings ahmad abdullah documents navicoder ide for java projects math output classes c program files java jdk   jre lib rt jar roomarea exception thread main java util inputmismatchexception java util scanner throwfor scanner java  java util scanner next scanner java  java util scanner nextint scanner java  java util scanner nextint scanner java  roomarea main main java  gt run process completed,java
842,create custom templates ios ap,create custom templates ios app uiimageview uitextview many views user select one template starts editing,objective-c ios cocoa-touch ipad
843,datagrid apply row changes database,datagrid app datagrid fetches data mysql db fetched list lt true able fetch data dataset know anyway update field app want changes reflected list therefore table db idea also good option save tables data list lt better save dataset datatable thank,c# wpf
844,running sh script authorizationexecutewithprivileges,running uninstallation script cocoa app noticed launchctl command get executed part code calls script contains sudo launchctl unload name daemon pfilename name file nsstring ppath pcurrentbundle pathforresource pfilename oftype sh char const ppargs const cast lt char gt ppath filesystemrepresentation null osstatus status authorizationexecutewithprivileges authorizationref bin sh kauthorizationflagdefaults ppargs null since script commands get executed properly unloads fine terminal guessing privilege root euid ruid  tn states,cocoa osx shell
845,calculate date based current date days using javascript jquery,need help current date days column enter number days add current date plus days entered for example todays date th jan  days th jan  another column kindly help thanks advance,javascript jquery
846,rails form checkboxes,two models leads courses leads habtm courses want list courses leads new checkboxes moment multiselect box dont like way works moment lt f collection select course ids course find order gt course type id course name multiple gt true gt would make lists courses,ruby-on-rails ruby forms
847,net make console exe hidden,using windows task scheduler wrapper schedule tasks basically launch exe console every two minutes net desktop application however want pop console every  minutes even hide understand using vb net launch exe several things could done however using windows task scheduler launch suggest scenario,vb.net
848,url rewrite rule htaccess for root directory,using rule rewrite link rewriteengine rewriterule show cv php email  working fine like write url last slash gt index php email letschat  yahoo com remove last slash link shows error  wish url rewrite rule would work for slash without slash gt index php email letschat  yahoo com gt index php email letschat  yahoo com,php .htaccess
849,absolute position elements within iframe,want absolute position element iframe relative document using myclass position absolute top  left  position element top left document positioned top left iframe apsolute position document jquery javascript solutions acceptable,html css
850,windows forms combobox problem,combobox goes database load content clicking dropdown arrow dropdown box shown data select anything current value combobox blown away inside routine load data tried saving current value restoring back loading done work edit added code comment for legibility myultracombo myultracombo new myultracombo myultracombo inherits ultracombo inside myultracombo keep table name load myultracombo beforedropdown new system componentmodel canceleventhandler cb beforedropdown inside eventhandler myultracombo load inside load method datatable datautility getallrecords tablename combobox datasource datatable,winforms
851,editing ajax php mysql,plenty visits found helpful answers hope also give idea problem basically trying edit mysql data ajax done following code step  loaded data server following script #editselected #addselected live click function var whatto attr id var edit ids new array selectable checked function edit ids push attr name #editadd load ajaxloads addedit php idarray edit ids amp action whatto hide load centerpopup loadpopup server data selectall action editselected gt lt table id main class editallmainwidth gt lt thead gt lt tr gt lt th scope col gt vendor lt th gt lt th scope col gt itemtype lt th gt lt th scope col gt itemcode lt th gt lt th scope col gt itemname lt th gt lt th scope col gt serialno lt th gt lt th scope col gt assetcode lt th gt lt th scope col gt ownership lt th gt lt th scope col gt po lt th gt lt tr gt lt thead gt lt tbody gt lt php ids split selectall id array foreach ids sid stock mysql query select region id sid q mysql fetch array stock echo lt tr gt echo lt td width  gt lt input type hidden name id value q  gt lt input type text name vend value q  gt lt td gt echo lt td width  gt lt input type text name type value q  gt lt td gt echo lt td width  gt lt input type text name code value q  gt lt td gt echo lt td width  gt lt input type text name desc value q  gt lt td gt echo lt td width  gt lt input type text name seno value q  gt lt td gt echo lt td width  gt lt input type text name acode value q  gt lt td gt echo lt td width  gt lt input type text name os value q  gt lt td gt echo lt td width  gt lt input type text name porder value q  gt lt td gt echo lt tr gt gt lt tbody gt lt table gt lt fieldset id add gt lt input type submit id editall name modify value editall gt lt fieldset gt step  edited loaded text boxes filled server data send back ajax request server #editall live click function var id alledit new array var vendor alledit new array var type alledit new array var code alledit new array var desc alledit new array var seno alledit new array var acode alledit new array var os alledit new array var po alledit new array var isedited #editall val input name id map function index id alledit push attr value var tcount input name id length input name vend map function index vendor alledit push attr value input name type map function index type alledit push attr value input name code map function index code alledit push attr value input name desc map function index desc alledit push attr value input name seno map function index seno alledit push attr value input name acode map function index acode alledit push attr value input name os map function index os alledit push attr value input name porder map function index po alledit push attr value jquery ajax type post url ajaxloads addedit php data amp id arrays id alledit amp vend arrays vendor alledit amp type arrays type alledit amp code arrays code alledit amp desc arrays desc alledit amp seno arrays seno alledit amp os arrays os alledit amp acode arrays acode alledit amp po arrays po alledit amp ifedited isedited amp tcount tcount complete function data #main load ajaxloads addedit php null function responsetext #main html responsetext tr even addclass odd alert data responsetext disablepopup return false updation done following server side code isset post ifedited editall id count post tcount idarray split post id arrays vendarray split post vend arrays typearray split post type arrays codearray split post code arrays descarray split post desc arrays senoarray split post seno arrays acodearray split post acode arrays osarray split post os arrays poarray split post po arrays print r idarray for  lt id count echo id count echo idarray echo typearray echo vendarray echo codearray echo descarray echo senoarray echo acodearray echo osarray echo poarray mysql query update query every thing working fine seems like steps for used quite lengthy may cause performance issue need suggest better way json better option creat json associative arrays thanks,php jquery
852,c# combobox lines,different approach earlier combo owner drawn combo box draw  lines solid dash dashdot drawn color selected earlier colpr picker drop drawmode drawmode ownerdrawvariable dropdownstyle comboboxstyle dropdownlist protected override void ondrawitem drawitemeventargs e e drawbackground int startx e bounds left  int starty e bounds point p new point startx starty int endx e bounds right  int endy e bounds comboboxitem item comboboxitem items e index point p new point endx endy base ondrawitem e pen solidmypen new pen item forecolor  pen dashedpen new pen item forecolor  dashedpen dashstyle system drawing drawingd dashstyle dash pen dashdot new pen item forecolor  dashdot dashstyle system drawing drawingd dashstyle dashdot pen dashedpen new pen item forecolor int items e index bitmap mybitmap new bitmap item picture graphics graphicsobj graphicsobj graphics fromimage mybitmap switch e index case  graphicsobj drawline solidmypen p p break case  graphicsobj drawline dashedpen p p break case  graphicsobj drawline dashdot p p break trying draw lines solid dash dashdot combo box see lines combo box except blue selected color thank u,c# winforms
853,difference debug release viewed debugger,viewing variables using debugger debug builds everything code appears expect switch release builds getting strange results #include lt iostream gt void say hello int argc char argv release mode argc different values   viewed debugger std cout lt lt say hello n int main int argc char argv say hello  argv instead literal enter argc everything ok return  thanks for help,c++
854,android cursor deprecated,working android app develop skills trying delete data sqlite listview requery cursor reflect changes keep getting c requery cursor deprecated public void onclick view v switch v getid case r id removebtn dm deleteall c requery lt lt deprecated break need put instead help would much appreciated,java android xml eclipse sqlite
855,get information database,new ruby rails learn trying make simple application without scaffolding generated controller foos model foo created  foos database tried get foos got error wrote def index foos foo end controller created view view looks like lt foos foo gt lt div gt lt foo name gt lt div gt lt end gt logs console server looks processing fooscontroller#index html foo load  ms select foos foos get foos rails console shows foos view creates  empty divs miss something,ruby-on-rails ruby-on-rails-3
856,manage location application icon android,installing application want locate application icon folder directly appear main menu write change app installed,android
857,save html page using javascript,save rendered html page using javascript,javascript jquery html
858,class construction initial values,new c whole idea classes still reading book try learn book reading says construct class assign default values class foo public foo char c int private char examplechar int exampleint foo foo char c int examplechar c exampleint code looks messy follow rules used languages question difference personally think looks lot cleaner foo foo char c int examplechar c exampleint sort things thinking performance efficiency issues done large scale exactly,c++
859,external javascript file problem,good day make following javascript code external codes work lt form name keypad action gt lt form gt var fkeypad document keypad work anymore var accumulate  var flagnewnum false var pendingop function numpressed num flagnewnum fkeypad readout value num flagnewnum false else fkeypad readout value  fkeypad readout value num else fkeypad readout value num make work thank,javascript
860,close command interpreter,requirement follwing run batch file using java code batch file following one xml file using java takes time xml file run applet displayed applet closed manually command prompt close need close command prompt using java problem exceute taskill im cmd exe others also closed dont want,java
861,see node js hello world server mac,tutorial got everything working point var http require var server res res writehead  res end hello server listen  run using node hello exit expected view localhost  browser curl nothing curl get curl  empty reply server look for problem one thing add playing around cherrypy couple weeks ago visit localhost browser see cherrypy favicon cherrypy interfering way,osx node.js
862,jquery elements generated dynamically,working jquery for pair weeks noticed works fine objects original html document generate new element using jquery library get events let say try run something like whatever click function alert alert html something like lt span class whatever gt whatever lt span gt clicking word whatever gets nice alert span element added dynamically using jquery nothing happens clicking way make jquery work elements somehow,javascript jquery
863,current opinions wpf,trying make decision create program wpf w wcf server wondering current opinions wpf looking around online arguments saw for wpf dated year two ago wpf  wondering opinions changed past year two release wpf  notes program making for use single company controlled enviornment exception one two vista laptops users terminal servers windowsxp media heavy need pretty ui although hurt needs extensible allow for easy additions later security performance key concerns edit primary concern wpf support ms community memory cpu usage terminal servers finding people work project maintain future smaller things concern lack library controls development time learning curve primary alternative considering asp net jquery,wpf
864,numeric column data frame returning num str numeric,data frame d  columns th th column supposed numeric str d  data frame  obs  variable latest assets mns num      numeric d   false numeric d  error list object cannot coerced type double str identifies numeric numeric importing csv,r
865,mysql query,mysql count non empty cells one row want count cells certain columns say columns   columns row,mysql
866,method turn tourch light cammera mode video mode,possible duplicate make app for camera open turn flash light open camera video mode method provide ios turn flash light load method thanks advance,iphone ios
867,include php jquery,let say html file like lt body gt lt div gt lt div gt lt body gt given referenced jquery correctly js file like document ready function div html  output  html viewed browser show anything document ready function div html lt php echo  gt,php jquery
868,argumenterror error # supplied displayobject must child caller,creating small game as  spawn lot walls game trying crush player code try delete walls near array screen first time hit button works deletes walls px range second time hit button get following error argumenterror error # supplied displayobject must child caller think tries delete childs already deleted tried check child existed following code doesnt seem work wallarray null amp amp contains wall wallarray x lt  wp reach haalt de muur weg todo kijk het kind removechild wallarray full code handels button press multitouch inputmode multitouchinputmode touch point action addeventlistener touchevent touch tap fl taphandler function fl taphandler event touchevent void for var number  lt wallarray length wallarray null amp amp contains wall wallarray x lt  wp reach removechild wallarray else trace wall range yet hope anyone knows solution thanks advance sorry for bad english tried best,actionscript-3 flash
869,need select sqlite saved data spinner control,spinner control bind data sqllite page load given public void bindspinner arraylist lt hashmap lt string string gt gt alist new arraylist lt hashmap lt string string gt gt hashmap lt string string gt map new hashmap lt string string gt cursor cursor delivary helper deliveryhelper simpleadapter simpleadapter deliveryhelper new delivary helper cursor deliveryhelper getproblemcodes cursor movetofirst for int  lt cursor getcount map new hashmap lt string string gt map put deliv issue pkproblemcode cursor getstring cursor getcolumnindex pkproblemcode map put deliv issue problemcode cursor getstring cursor getcolumnindex problemcode map put deliv issue problemcodedescription cursor getstring cursor getcolumnindex problemcodedescription map put deliv issue vwreturn cursor getstring cursor getcolumnindex vwreturn alist add map cursor movetonext simpleadapter new simpleadapter alist r layout delivery issue  spinner row new string deliv issue pkproblemcode deliv issue problemcode deliv issue problemcodedescription deliv issue vwreturn new int r id tvdelivissuepkproblemcode r id tvdelivissueproblemcode r id tvdelivissueproblemcodedescription r id tvdelivissuevwreturn delivery line problem setadapter simpleadapter saved id selected item sqllite database table problem return page saving spinner control data going throught pages able get selected saved data spinner control make selected item saved also need fully bind spinner ohter data behind one provide solution,android
870,displayed activity android,want create app locker works well for android app lock lower   work android     working for   problem android   got message for running app       activitymanager  displayed shortcomponentname ms lower versions got app package name       activitymanager  displayed com test app com test app lock ms get package name android   testet galaxy s thanks,android
871,making faster jquery ajax post,make jquery ajax post connecting php file faster could enable caching codes post return php editpost function sresult switch trim sresult case success break case error break,php javascript html ajax
872,two textviews line,hoping simple one want two textviews line aligned left currently layout shown want layout note modified diagram paint xml currently lt linearlayout xmlns android android layout width fill parent android layout height wrap content gt lt textview android id id txtsetitem android layout width wrap content android layout height wrap content android text large text android layout weight  android textappearance android attr textappearancelarge android focusableintouchmode false android clickable false android focusable false gt lt checkbox android id id checkbox android layout width wrap content android layout height wrap content android focusableintouchmode false android focusable false gt lt textview android id id txtsetamount android layout width wrap content android layout height wrap content android text textview android focusableintouchmode false android clickable false android focusable false gt lt textview android id id txtsetprice android layout width wrap content android layout height wrap content android text textview android focusableintouchmode false android clickable false android focusable false gt,java android xml
873,form submit file upload,view user edit profile information input text fields also add profile image following using asp net mvc razor follows view using html beginform settingswizard business formmethod post new enctype multipart form data id settingsform html partial usrconfiguration model html partial otherpartialview html partial otherpartialviewtwo lt p class textalignright gt lt input type submit class bb  id button value save gt lt p gt lt div class clear gt lt div gt usrconfiguration partial view handle images lt div class floatright gt lt onclick javascript opendialogbox imageload style cursor pointer gt foto lt gt lt img src content themes base images icons zoom png width  height  id imgthumbnail alt foto gt lt input type file name imageload accept image id imageload onchange changeprofileimage hidden hidden gt lt div gt scripts lt script type text javascript gt function changeprofileimage var ext document getelementbyid imageload value match  switch ext tolowercase case jpg case bmp case png case gif case jpeg var myform document createelement form myform style display none myform action imagepreview profileimagesubmit myform enctype multipart form data myform method post var imageload var imageloadparent var chrome chrome test navigator useragent tolowercase chrome amp amp document getelementbyid imageload value return chrome bug onchange cancel document chrome ie imageload document getelementbyid imageload imageloadparent document getelementbyid imageload parentnode myform appendchild imageload document body appendchild myform else ff imageload document getelementbyid imageload clonenode true myform appendchild imageload document body appendchild myform myform ajaxsubmit success function responsetext var new date #imgthumbnail  src imagepreview profileimageload getmilliseconds document chrome ie imageloadparent appendchild myform firstchild else ff document body removechild myform break default alert file type error… lt script gt controller side handle images acceptverbs public actionresult profileimagesubmit int id session contentlength request files  contentlength session contenttype request files  contenttype byte b new byte request files  contentlength request files  inputstream read b  request files  contentlength db saving logic persist data with… repo save return content request files  contenttype request files  contentlength public actionresult profileimageload int id tcustomer usr new tcustomer usr repo load user identity name byte b usr contactphoto string type string session contenttype response buffer true response charset response cache setcacheability response contenttype type response binarywrite b response flush response end session contentlength null session contenttype null return content works fine problem user adds image profile lt input type submit class bb  id button value save gt button anything user edits profile without adding image input button submits way tried binding input click function using document click #button function e #settingsform submit problem persisted would appreciate help problem,jquery asp.net-mvc-3
874, forms one php file, forms single page one would like second form always disable mode first form submit button pressed validated second get activated enter data anything php help,php
875,xcode open application without fork,question command xcode uses process fork,xcode osx
876,swapping data binding code,two data bound text boxes one bound string number default binding set xaml circumstances need reverse bindings runtime string usually prefix sometimes suffix following code view model called window loaded binding stringbinding bindingoperations getbinding view seqleft textbox textproperty binding numberbinding bindingoperations getbinding view seqright textbox textproperty view seqleft setbinding textblock textproperty numberbinding view seqright setbinding textblock textproperty stringbinding code loads properties binding refers problem new binding seem work missed better way,c# wpf
877,web page looking great mozilla browser ie  ,currently developing web site primepropertiespune com second version used width height attribute tags style pixels looking great mozila browser ie   need result like mozilla following test page address,html
878,append javascript variable page load,add javascript variable page page loads php ajax function need return javascript variable tried echoing variable script tags working,javascript jquery
879,access node,like add class lt html gt element run code for lt head gt element best way document getelementsbytagname html  classname class document documentelement classname class,javascript
880,browsing speed wubi ubuntu   slow compared windows,installed wubi ubuntu   recently takes time boot windows main concern browsing speed much slower compared windows  resolved,windows-7 linux ubuntu
881,set focusable linearlayout touch mode,set linearlayout focusable touch mode tried android focusable false android clickable true android focusableintouchmode true also android focusable false android clickable false android focusableintouchmode false dont work thanks advance regards goutom,android
882,find index object key value javascript array,given var peoples attr bob attr pizza attr john attr sushi attr larry attr hummus wanted index object attr value for example attr john attr hummus update please read question carefully want find object via inarray want get value specific object attribute please consider for answers thanks,javascript jquery
883,sql server trigger copy data columns inserted row one table rows another table,webform takes users input various fields places table individual columns need take row data copy data columns another table rows columns first table associated id second table id for purposes related tables static set trouble wrapping head around sure description clear simplified example table  street address city state zip trigger table  street address  city  state  zip  one columns table  left blank create row table  id used table  already set every column table  going matched predetermined id table  help would great sorry explain well clear questions arise thank,sql-server-2008
884,php code displayed incorrectly one line,try upload php file server get message parse error know means problem something else edit file local server xampp installed computer everything fine upload file online hosting godaddy code displayed one line tested downloading server notepad for example code looks like lt php comment echo first echo second gt displays lt php comment echo first echo second gt comment breaks code find solution for please help,php
885,object reference set instance object,keep getting error run program object reference set instance object description unhandled exception occurred execution current web request please review stack trace for information error originated code exception details system nullreferenceexception object reference set instance object source error line error line  strsearch strsearch trim length  correct way written,c#
886,like share urls inside facebook contain get parameters,working facebook app lots dynamic pages app embedded tab facebook page urls contain get parameter address correct tab app want implement like send buttons for several pages within app facebook seems dump get parameters urls within facebook result like send buttons point facebook page instead tab anybody workaround already tried redirects via external sefor facebook urls rver facebook seems evaluate links click like send button seems follow sort redirects update example problematic url update problem seems independant url get parameters seems like button work url starting used like button everything behind dumped seems happen for facebook urls,facebook
887,way force zoo rollmean function return vector length input maybe use function,input cbind c               library zoo output cbind rollmean input  print input print output output                                                                try cbind error cbind input output number rows matrices must match see arg  calls print gt cbind execution halted like use function would smart enough give get data ends vector calculating output according data for example input  calculate mean right,r
888,selecting delimited string,using dotproject opensource project management tool need custom sql selections for purposes select u user username p project name p project start date p project end date substring sysval value locate concat p project status sysval value  locate n sysval value locate concat p project status sysval value locate concat p project status sysval value  project status project contacts pc left join users u pc contact id u user id left join sysvals sysval title projectstatus left join projects p p project id pc project id notice nasty way select projectstatus sysvals table sysval value for projectstatus looks like following  defined n proposed n planning n progress n hold n complete n template n archived sure like would expected status table primary key description maybe eliminate number tables project better way selecting sort delimited string mysql,mysql sql
889,concat sql array,want concat two sql array order single json result sql mysql query select count ip routeur routeurdown routeurs etat routeur  sql mysql query select count ip routeur routeurup routeurs etat routeur  row mysql fetch assoc sql output row print json encode output row mysql fetch assoc sql output row print json encode output mysql close,php mysql sql arrays
890,easy way blur label,need create blurred shadow uilabel text blur offset since nsshadow supported iphone sdk way see quartz render simpliest solution thanks,iphone
891,remove tag xml node empty,first apologize for poor english using jquery plugin jparse parse xml easily demo page tried couple times seem figure remove lt gt tag href empty code elementtag category pubdate title link description output lt dl gt lt dt class jpet gt jpet lt dt gt lt dd gt lt strong gt lt href jpet gt jpet lt gt lt strong gt lt br gt jpet lt dd gt lt dl gt xml link node empty want output like output lt dl gt lt dt class jpet gt jpet lt dt gt lt dd gt lt strong gt jpetjpet lt strong gt lt br gt jpet lt dd gt lt dl gt tried href remove work suggestions thanks advance,jquery xml
892,windows mobile device center installation,would like install windows mobile device center windows intel  downloaded drvupdate amd exe imo matter amd since intel amd  fully compatible simply work get error message driver coudn installed guess worth mentioning dont windows mobile phone want use wmdc for debugging touch screen software visual studio also guess thats reason work anybody know way get wmdc running without windows phone,windows
893,jquery document body html selectors working iphone,need run function click anywhere page initially used html click function stuff happen works perfectly android phone firefox doesnt work iphones ive tried changing html body document still luck proper iphone way use anything selector guess could use dont want overhead mobile optimised site thanks,jquery iphone
894,using inside namespace outside namespace,possible duplicate think write usings namespace beggining class saw code namespace comes first difference,c#
895,traverse tree work hierarchical data sql code,say employee table record for employee company column for supervisor seen would like prepare report lists names title for step supervision line eg for dick robbins d # like list supervisor chain command way president big cheese like avoid using cursors way ok id fname lname title supervisorid  big cheese president   jim william vice president   sally carr vice president   ryan allan senior manager   mike miller manager   bill bryan manager   cathy maddy foreman   sean johnson senior mechanic   andrew koll senior mechanic   sarah ryans mechanic   dana bond mechanic   chris mcall technician   hannah ryans technician   matthew miller technician   dick robbins technician  real data probably  levels deep rather  outside joins hoping something better less involved cursors thanks for help,sql sql-server sql-server-2008
896,flex hslider tooltip similar youtube seek position,see similar tutorial enable get time position mouse cursor hslider position make possible like youtube feature trick application would perfect using flex  hope code difficult,flex actionscript-3
897,dynamically changing properties label text,text wild characters like ared text sign for red colour need replace function something like wherever text text font becomes red coloured several colours b c for every need thing different colour asome red text bsome green text would coloured red green respectively find text colouring ideas thanks,c# asp.net
898,trafficstats tx rx values gets reset,application uses trafficstats class read tx rx every application checking tx rx value periodically observe values resets device reboots user switch g wifi question apart activities tx rx values gets reset maximum range tx rx value,android
899,add element certain place,use document createelement javascript add element bottom body add element certain place document createelement property mean store new variable,javascript jquery
900,inner join vs join,possible duplicate read difference look question asked work link explanations string sql select text postdate fname wall join kid register id fromsl works string sql select text postdate fname wall inner join kid register id fromsl know reason far research net says inner join join one put diff syntactical sugar part,sql
901,open source code visualization plugin for eclipse,code visualization plugin for eclipse expensive however open source version,eclipse
902,find id element classname,find id element class active lt id  gt lt gt lt id  gt b lt gt lt id  class active gt c lt gt lt id  gt lt gt lt id  gt e lt gt lt id  gt f lt gt,jquery
903,solution remove duplicates,code basically got csv file text file input txt trying create python application take input input txt search csv file for match match found return first column csv file import csv csv file csv reader open csv file csv r delimiter header csv file next data list csv file input file open input txt r lines input file readlines for row lines inputs row strip split for input inputs input input lower for row data input terms lower for terms row print row  say csv file looks like book title author rock herry putter business economics herry putter yogurt daniel putter short story rick pan say input txt looks like herry putter therefore run program prints rock business economics rock business economics yogurt searches for titles herry first searches for putter end duplicates book titles trying figure way remove anyone help would greatly appreciated,python
904,rails,external xmlrpc call retrieve sorts data want index view display image url xmlrpc call provide link pageid retrieve content controller display content another view would best way finding abit hard since working rails models able easily also helps grab data array hashes,ruby-on-rails ruby ruby-on-rails-3
905,trying wait for threads finished,for reason second iteration for loop get java lang illegalthreadstateexception right thread started for second time thought using join properly according answer question second iteration getting exception public void runthreads int numoftests scanner new scanner system system print enter number iterations completed numoftests integer parseint nextline gets number tests user agent agent new agent numoftests smoker pat new smoker paper pam smoker tom new smoker tobacco tom smoker matt new smoker matches matt thread thread new thread pat thread thread new thread tom thread thread new thread matt thread thread new thread agent for int  lt numoftests thread start thread start thread start thread start try thread join thread join thread join thread join catch interruptedexception e thread currentthread interrupt,java multithreading
906,c# datetimepicker,winform datetimepicker control showing specific date sql database user clicks custom form open ask sure want change date click ok proceed change date using datetimepicker changes posted back sql server database user clicks cancel instead method exits changes saved database however annoying even user clicks cancel datetimepicker drop calendar stays open user may interpret action failed cancel get datetimepicker close open drop calendar private void datdoa valuechanged object sender eventargs e frmconfirmbox frmcb new frmconfirmbox sure want change date accident frmcb showdialog frmcb intbutton  return datdoa format datetimepickerformat long connect database string strcaseno txtcaseno text string strconnect buildconnectionstring sqlconnection linktodb new sqlconnection strconnect linktodb open send user input database datetime datenewdate datdoa value string commandtext update tblcases set doa doaval caseno casenoval sqlcommand sqlcom new sqlcommand commandtext linktodb sqlcom parameters add doaval sqldbtype datetime sqlcom parameters add casenoval sqldbtype varchar sqlcom parameters doaval value datenewdate sqlcom parameters casenoval value strcaseno sqlcom executenonquery linktodb close,c# winforms
907,get something display loop,got mysql query running checks see iterator equal  display div title gt dliterator  echo lt div class clientsection id downloads gt downloads lt div gt lt br gt problem dl iterator may necessarily start  directly related downloadid database get display for first time loop row mysql fetch assoc result row download null gt dliterator  echo lt div class clientsection id downloads gt downloads lt div gt lt br gt editdownload  echo lt div class clientlink style margin top px gt echo lt input name downloads gt dliterator name type text id download gt dliterator value row download gt echo lt input name downloads gt dliterator title type text id downloadtitle gt dliterator value row downloadtitle gt echo lt img class removelink src images deletelink png width  gt echo lt input id downloadid name downloads gt dliterator id type hidden value row downloadid style display none gt echo lt br gt lt img id uploaddownload uploaditerator class uploaddownload src images upload png width  gt echo lt div gt gt dliterator uploaditerator thanks for answers working solution thanks zuul row download null gt dliterator null amp amp check  echo lt div class clientsection id downloads gt downloads lt div gt lt br gt check,php mysql
908,check zip file use another process downloading,writting windows service collects zip file uri path server problem running zip file still written server service attempts collect put thread sleep  make call download file works fine delay unacceptable processing video alarm possible would prefer add check loop see file ready download server uri calling download function possible using asynchronous webclient download zip file internal void downloadzippedfile string eventid try logger loginformation extracing video for event eventid using webclient webclient new webclient string urlpath sureviewziphost archiveevent user sureviewuserid amp password sureviewpassword amp event eventid string temppath path gettemppath long lreceived  long ltotal  webclient downloadfilecompleted new asynccompletedeventhandler downloadcompleted webclient downloadprogresschanged delegate object sender downloadprogresschangedeventargs e logger loginformation downloaded   bytes  complete e bytesreceived e totalbytestoreceive e progresspercentage assign outer variables allow busy wait check lreceived e bytesreceived ltotal e totalbytestoreceive webclient downloadfileasync new uri urlpath temppath eventid zip eventid catch exception ex logger logerror error extracting video ex message exception never gets thrown using code found issue opening partially downloaded zip contains  badrequest system io ioexception process cannot access file c filestore g e r jpegbackup zip used another process,c#
909, column flow layout vs table layout,noticed quite  column flow layouts people use clear better simply using table  columns one row tell pros cons using flow layout for situation vs table layout thanks,html css
910,click remove parent div,trying remove div click link problem multiple structure div link tried making function removes div document click fd bxx cls function e e preventdefault parents fd box fadeout  structure like lt div class fd box gt lt div class fd box gt lt href # class fd bxx cls gt lt gt lt class fd avtar href # gt lt img src images avatr png gt lt gt lt div class fd nme info gt lt span class fd mn ttl gt robert porter lt span gt lt span class fd mncn ttl gt pheonix az lt span gt lt div gt lt href # class ep btns fd msg btn gt lt gt lt div gt lt div gt,jquery html
911,find user appdata directories,project plugin much larger project bug larger project creates file cause application crash already aware issue addressing meantime work around delete certain file appdata directory for user plan installation smaller plugin navigate every user appdata directory delete problematic file exists way find user appdata directory remember install admin privileges things seen use windowsidentity impersonate intptr someuser environment getfolderpath environment specialfolder applicationdata would matter somehow getting intptr unsure get best solution right get intptr user better solution next best think would simply go directories c users eachuser appdata deleting file exists xp location would c documents settings eachuser application data would creating operating system specific code suggestions,c# .net
912,wrapper size,wrapper surrounding header content inside well container content inside wrapper really keep everything positioned accordingly within confines set well center everything container automatically size according content goes inside works without issue however wrapper around header container follow rule ends taking height px seems please note code show wrapper outlined dashed white border top instead wrap around everything contains code website jsfiddle help would greatly appreciated feel though closed floats see height auto wrapper work maybe something missing,html css
913,python store socket username list,way store socket username list think possible integer required list store index would guys recommend really idea,python
914,reading xml file,xml file created pragmatically using c# lt years gt lt year year  gt lt month month  gt lt day day  accessstarttime   pm exittime   pm gt lt day day  accessstarttime   pm exittime   pm gt lt day day  accessstarttime   pm exittime   pm gt lt day day  accessstarttime   pm exittime   pm gt lt month gt lt month month  gt lt day day  accessstarttime   pm exittime   pm gt lt month gt lt year gt lt years gt problems want get specfic data using xmlreader wrong way cause time reader reads one single line want get list days specific month year,c# xml
915,offline version java api reference docs,possible duplicate offline version,java
916,net parse round float values,found one interesting thing parsing string float value case string value obtained database using idbreader example idbreader myreader string svalue myreader getvalue  tostring   for example vs debug watch content svalue want point single fvalue single parse svalue fvalue   test parse for constant string parse method works fine string svalue   single fvalue single parse svalue fvalue   sure content svalue idbreader cannot parsed original value see vs debug rounds float value float value  digits decimal point get original value get exactly value back using net   update tried use getxxx getfloat getdecimal methods get values directly float decimal value unfortunately methods seem similar rounding issue getvalue forcing string get exactly string value database thought could conversion float decimal value net side parse fails case sure rounding happen parse suggested value may vs debug watch log caused rounding however tried put float value text box rounded  digits decimal point really frustrating issue,c# .net
917,get data another database database,ror    ruby    gem    one database call first  tables another database call database second another password want take emails field second table updates inserting first database question,ruby-on-rails
918,php static methods question,difference two pieces code class something static function doit echo hello world something doit without static keyword class something function doit echo hello world something doit work better use static keywords right understanding instantiate class use static method,php oop
